GET / - [24/Jan/2025:21:26:25 +0000] - - ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [31/Jan/2025:08:31:51 +0000] - 107.411 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [31/Jan/2025:08:31:51 +0000] - 254.425 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [31/Jan/2025:08:31:51 +0000] - 175.794 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [31/Jan/2025:08:31:51 +0000] - 190.683 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [31/Jan/2025:08:31:51 +0000] - 205.234 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [31/Jan/2025:08:31:51 +0000] - 181.484 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [31/Jan/2025:08:31:51 +0000] - 169.042 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [31/Jan/2025:08:31:51 +0000] - 12.396 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [31/Jan/2025:08:31:51 +0000] - 39.010 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [31/Jan/2025:08:31:51 +0000] - 15.782 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [31/Jan/2025:08:31:51 +0000] - 23.373 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [31/Jan/2025:08:31:51 +0000] - 61.145 ms localhost
GET /login.component.css.map 200 [31/Jan/2025:08:31:51 +0000] - 2.983 ms localhost
GET /favicon.ico 304 [31/Jan/2025:08:31:51 +0000] - 12.112 ms localhost
GET / 200 [03/Feb/2025:21:25:49 +0000] - 348.596 ms localhost
GET /polyfills.js 304 [03/Feb/2025:21:25:49 +0000] - 117.709 ms localhost
GET /styles.css 200 [03/Feb/2025:21:25:49 +0000] - 112.724 ms localhost
GET /main.js 304 [03/Feb/2025:21:25:49 +0000] - 114.657 ms localhost
GET /@vite/client 304 [03/Feb/2025:21:25:50 +0000] - 709.995 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [03/Feb/2025:21:25:50 +0000] - 6.948 ms localhost
POST /user/register 500 [03/Feb/2025:21:27:23 +0000] - 623.856 ms localhost
GET /login 200 [03/Feb/2025:21:29:27 +0000] - 262.287 ms localhost
GET / - [03/Feb/2025:21:29:27 +0000] - - ms localhost
GET /@vite/client 304 [03/Feb/2025:21:29:27 +0000] - 83.908 ms localhost
GET /styles.css 200 [03/Feb/2025:21:29:27 +0000] - 85.339 ms localhost
GET /polyfills.js 304 [03/Feb/2025:21:29:27 +0000] - 80.209 ms localhost
GET /main.js 304 [03/Feb/2025:21:29:27 +0000] - 108.988 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [03/Feb/2025:21:29:27 +0000] - 9.191 ms localhost
GET /favicon.ico 304 [03/Feb/2025:21:29:28 +0000] - 17.682 ms localhost
POST /user/register 500 [03/Feb/2025:21:30:09 +0000] - 181.858 ms localhost
GET /login 200 [03/Feb/2025:21:30:32 +0000] - 21.890 ms localhost
GET / - [03/Feb/2025:21:30:32 +0000] - - ms localhost
GET /styles.css 200 [03/Feb/2025:21:30:32 +0000] - 6.777 ms localhost
GET /@vite/client 304 [03/Feb/2025:21:30:32 +0000] - 15.180 ms localhost
GET /polyfills.js 304 [03/Feb/2025:21:30:32 +0000] - 15.300 ms localhost
GET /main.js 304 [03/Feb/2025:21:30:32 +0000] - 15.374 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [03/Feb/2025:21:30:32 +0000] - 4.125 ms localhost
GET /favicon.ico 304 [03/Feb/2025:21:30:32 +0000] - 7.597 ms localhost
POST /user/login 500 [03/Feb/2025:21:30:40 +0000] - 110.065 ms localhost
GET / - [03/Feb/2025:21:34:32 +0000] - - ms localhost
POST /user/login 400 [03/Feb/2025:21:53:53 +0000] - 281.652 ms localhost
POST /user/login 504 [03/Feb/2025:21:55:32 +0000] - 161.494 ms localhost
GET /login 200 [03/Feb/2025:21:55:45 +0000] - 121.085 ms localhost
GET /@vite/client 304 [03/Feb/2025:21:55:45 +0000] - 11.991 ms localhost
GET /styles.css 200 [03/Feb/2025:21:55:45 +0000] - 37.430 ms localhost
GET /polyfills.js 304 [03/Feb/2025:21:55:45 +0000] - 52.736 ms localhost
GET /main.js 304 [03/Feb/2025:21:55:45 +0000] - 56.853 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [03/Feb/2025:21:55:45 +0000] - 6.075 ms localhost
GET /favicon.ico 304 [03/Feb/2025:21:55:46 +0000] - 18.542 ms localhost
GET /styles.css 200 [03/Feb/2025:21:55:51 +0000] - 14.570 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [03/Feb/2025:21:55:51 +0000] - 120.809 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [03/Feb/2025:21:55:51 +0000] - 118.998 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [03/Feb/2025:21:55:51 +0000] - 121.204 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [03/Feb/2025:21:55:51 +0000] - 188.440 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [03/Feb/2025:21:55:51 +0000] - 223.016 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [03/Feb/2025:21:55:51 +0000] - 25.636 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [03/Feb/2025:21:55:51 +0000] - 202.150 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [03/Feb/2025:21:55:52 +0000] - 832.922 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [03/Feb/2025:21:55:52 +0000] - 1316.510 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [03/Feb/2025:21:55:52 +0000] - 928.922 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [03/Feb/2025:21:55:52 +0000] - 830.337 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [03/Feb/2025:21:55:52 +0000] - 815.100 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [03/Feb/2025:21:55:52 +0000] - 870.208 ms localhost
GET /login.component.css.map 200 [03/Feb/2025:21:55:52 +0000] - 55.793 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [03/Feb/2025:21:55:52 +0000] - 335.057 ms localhost
GET /styles.css.map 200 [03/Feb/2025:21:55:53 +0000] - 400.094 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [03/Feb/2025:21:55:53 +0000] - 711.445 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [03/Feb/2025:21:55:53 +0000] - 747.718 ms localhost
POST /user/login 200 [03/Feb/2025:21:56:02 +0000] - 607.348 ms localhost
GET /layout.component.css.map 200 [03/Feb/2025:21:56:02 +0000] - 6.046 ms localhost
GET /dashboard.component.css.map 200 [03/Feb/2025:21:56:02 +0000] - 10.984 ms localhost
GET /user/logout 304 [03/Feb/2025:21:56:13 +0000] - 33.289 ms localhost
GET /login.component.css.map 200 [03/Feb/2025:21:56:13 +0000] - 5.923 ms localhost
POST /user/register 500 [03/Feb/2025:21:57:13 +0000] - 29.400 ms localhost
GET / - [03/Feb/2025:21:59:45 +0000] - - ms localhost
GET /login 200 [03/Feb/2025:22:02:08 +0000] - 234.639 ms localhost
GET /@vite/client 304 [03/Feb/2025:22:02:08 +0000] - 13.898 ms localhost
GET /polyfills.js 304 [03/Feb/2025:22:02:08 +0000] - 13.771 ms localhost
GET /main.js 304 [03/Feb/2025:22:02:08 +0000] - 38.357 ms localhost
GET /styles.css 200 [03/Feb/2025:22:02:08 +0000] - 53.588 ms localhost
GET /styles.css.map 200 [03/Feb/2025:22:02:08 +0000] - 14.163 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [03/Feb/2025:22:02:08 +0000] - 22.001 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [03/Feb/2025:22:02:09 +0000] - 43.534 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [03/Feb/2025:22:02:09 +0000] - 58.344 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [03/Feb/2025:22:02:09 +0000] - 150.586 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [03/Feb/2025:22:02:09 +0000] - 475.020 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [03/Feb/2025:22:02:09 +0000] - 406.263 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [03/Feb/2025:22:02:09 +0000] - 401.533 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [03/Feb/2025:22:02:09 +0000] - 400.413 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [03/Feb/2025:22:02:09 +0000] - 313.131 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [03/Feb/2025:22:02:09 +0000] - 318.580 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [03/Feb/2025:22:02:09 +0000] - 124.034 ms localhost
GET /favicon.ico 304 [03/Feb/2025:22:02:09 +0000] - 39.720 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [03/Feb/2025:22:02:09 +0000] - 87.223 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [03/Feb/2025:22:02:09 +0000] - 92.273 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [03/Feb/2025:22:02:09 +0000] - 92.197 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [03/Feb/2025:22:02:09 +0000] - 50.390 ms localhost
GET /login.component.css.map 200 [03/Feb/2025:22:02:09 +0000] - 4.020 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [03/Feb/2025:22:02:09 +0000] - 17.339 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [03/Feb/2025:22:02:09 +0000] - 20.625 ms localhost
GET /user/auth/google 401 [03/Feb/2025:22:02:15 +0000] - 160.953 ms localhost
GET / - [03/Feb/2025:22:02:15 +0000] - - ms localhost
GET /user 404 [03/Feb/2025:22:02:44 +0000] - 91.687 ms localhost
GET / 200 [03/Feb/2025:22:02:51 +0000] - 25.426 ms localhost
GET /@vite/client 304 [03/Feb/2025:22:02:51 +0000] - 7.156 ms localhost
GET /styles.css 200 [03/Feb/2025:22:02:51 +0000] - 9.404 ms localhost
GET /polyfills.js 304 [03/Feb/2025:22:02:51 +0000] - 12.730 ms localhost
GET /main.js 304 [03/Feb/2025:22:02:51 +0000] - 13.266 ms localhost
GET /styles.css.map 200 [03/Feb/2025:22:02:51 +0000] - 5.984 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [03/Feb/2025:22:02:51 +0000] - 19.131 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [03/Feb/2025:22:02:51 +0000] - 7.151 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [03/Feb/2025:22:02:51 +0000] - 22.921 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [03/Feb/2025:22:02:51 +0000] - 65.975 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [03/Feb/2025:22:02:51 +0000] - 89.885 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [03/Feb/2025:22:02:51 +0000] - 105.623 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [03/Feb/2025:22:02:51 +0000] - 259.243 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [03/Feb/2025:22:02:51 +0000] - 184.382 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [03/Feb/2025:22:02:51 +0000] - 182.465 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [03/Feb/2025:22:02:51 +0000] - 182.274 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [03/Feb/2025:22:02:51 +0000] - 172.317 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [03/Feb/2025:22:02:51 +0000] - 68.316 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [03/Feb/2025:22:02:51 +0000] - 21.186 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [03/Feb/2025:22:02:51 +0000] - 6.151 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [03/Feb/2025:22:02:51 +0000] - 8.475 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [03/Feb/2025:22:02:51 +0000] - 9.692 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [03/Feb/2025:22:02:51 +0000] - 11.176 ms localhost
GET /login.component.css.map 200 [03/Feb/2025:22:02:51 +0000] - 9.462 ms localhost
GET /user/auth/google 401 [03/Feb/2025:22:03:00 +0000] - 49.920 ms localhost
GET / - [03/Feb/2025:22:03:00 +0000] - - ms localhost
GET / 200 [03/Feb/2025:22:04:30 +0000] - 74.648 ms localhost
GET /@vite/client 304 [03/Feb/2025:22:04:31 +0000] - 12.568 ms localhost
GET /styles.css 200 [03/Feb/2025:22:04:31 +0000] - 15.893 ms localhost
GET /polyfills.js 304 [03/Feb/2025:22:04:31 +0000] - 18.984 ms localhost
GET /main.js 304 [03/Feb/2025:22:04:31 +0000] - 18.885 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [03/Feb/2025:22:04:31 +0000] - 6.906 ms localhost
GET /styles.css.map 200 [03/Feb/2025:22:04:31 +0000] - 5.990 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [03/Feb/2025:22:04:31 +0000] - 32.918 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [03/Feb/2025:22:04:31 +0000] - 52.045 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [03/Feb/2025:22:04:31 +0000] - 53.913 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [03/Feb/2025:22:04:31 +0000] - 77.349 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [03/Feb/2025:22:04:31 +0000] - 105.445 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [03/Feb/2025:22:04:32 +0000] - 486.920 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [03/Feb/2025:22:04:32 +0000] - 382.719 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [03/Feb/2025:22:04:32 +0000] - 380.240 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [03/Feb/2025:22:04:32 +0000] - 384.338 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [03/Feb/2025:22:04:32 +0000] - 390.276 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [03/Feb/2025:22:04:32 +0000] - 404.683 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [03/Feb/2025:22:04:32 +0000] - 25.625 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [03/Feb/2025:22:04:32 +0000] - 21.714 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [03/Feb/2025:22:04:32 +0000] - 56.274 ms localhost
GET /login.component.css.map 200 [03/Feb/2025:22:04:32 +0000] - 17.798 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [03/Feb/2025:22:04:32 +0000] - 39.857 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [03/Feb/2025:22:04:32 +0000] - 41.546 ms localhost
GET /user/auth/google 401 [03/Feb/2025:22:04:35 +0000] - 68.189 ms localhost
GET / - [03/Feb/2025:22:04:36 +0000] - - ms localhost
GET /styles.css.map 200 [03/Feb/2025:22:07:50 +0000] - 15.576 ms localhost
GET /login.component.css.map 200 [03/Feb/2025:22:07:50 +0000] - 4.786 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [03/Feb/2025:22:07:50 +0000] - 13.809 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [03/Feb/2025:22:07:50 +0000] - 15.280 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [03/Feb/2025:22:07:51 +0000] - 34.714 ms localhost
