GET / - [21/Nov/2024:20:34:53 +0000] - - ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [20/Dec/2024:12:23:22 +0000] - 207.561 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [20/Dec/2024:12:23:22 +0000] - 200.553 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [20/Dec/2024:12:23:22 +0000] - 198.040 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [20/Dec/2024:12:23:22 +0000] - 179.389 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [20/Dec/2024:12:23:22 +0000] - 215.004 ms localhost
GET /favicon.ico 304 [20/Dec/2024:12:23:24 +0000] - 10.121 ms localhost
GET /login.component.css.map 200 [20/Dec/2024:12:23:26 +0000] - 3.745 ms localhost
GET /styles.css.map 200 [20/Dec/2024:12:23:26 +0000] - 4.770 ms localhost
GET /login 200 [20/Dec/2024:12:25:24 +0000] - 112.371 ms localhost
GET / - [20/Dec/2024:12:25:24 +0000] - - ms localhost
GET /styles.css 200 [20/Dec/2024:12:25:24 +0000] - 145.201 ms localhost
GET /@vite/client 304 [20/Dec/2024:12:25:24 +0000] - 137.181 ms localhost
GET /polyfills.js 304 [20/Dec/2024:12:25:24 +0000] - 127.096 ms localhost
GET /main.js 200 [20/Dec/2024:12:25:24 +0000] - 221.571 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [20/Dec/2024:12:25:24 +0000] - 5.285 ms localhost
GET /favicon.ico 304 [20/Dec/2024:12:25:25 +0000] - 10.987 ms localhost
GET /styles.css.map 200 [20/Dec/2024:12:25:25 +0000] - 50.365 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [20/Dec/2024:12:25:26 +0000] - 79.874 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [20/Dec/2024:12:25:26 +0000] - 90.964 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [20/Dec/2024:12:25:26 +0000] - 166.458 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [20/Dec/2024:12:25:27 +0000] - 1134.142 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [20/Dec/2024:12:25:27 +0000] - 1024.851 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [20/Dec/2024:12:25:27 +0000] - 1043.718 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [20/Dec/2024:12:25:27 +0000] - 1094.769 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [20/Dec/2024:12:25:27 +0000] - 1210.735 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [20/Dec/2024:12:25:27 +0000] - 1120.491 ms localhost
GET /login.component.css.map 200 [20/Dec/2024:12:25:27 +0000] - 163.629 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [20/Dec/2024:12:25:27 +0000] - 241.238 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [20/Dec/2024:12:25:27 +0000] - 221.053 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [20/Dec/2024:12:25:27 +0000] - 233.865 ms localhost
POST /user/login 200 [20/Dec/2024:12:25:39 +0000] - 350.196 ms localhost
GET /layout.component.css.map 200 [20/Dec/2024:12:25:39 +0000] - 21.897 ms localhost
GET /dashboard.component.css.map 200 [20/Dec/2024:12:25:39 +0000] - 26.529 ms localhost
GET /service/totalService 304 [20/Dec/2024:12:25:42 +0000] - 250.624 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [20/Dec/2024:12:25:42 +0000] - 242.386 ms localhost
GET / - [20/Dec/2024:12:29:25 +0000] - - ms localhost
GET /services 200 [20/Dec/2024:12:38:48 +0000] - 1278.074 ms localhost
GET /styles.css 200 [20/Dec/2024:12:38:49 +0000] - 25.526 ms localhost
GET /@vite/client 304 [20/Dec/2024:12:38:49 +0000] - 74.802 ms localhost
GET /polyfills.js 304 [20/Dec/2024:12:38:49 +0000] - 68.874 ms localhost
GET /main.js 304 [20/Dec/2024:12:38:49 +0000] - 72.597 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [20/Dec/2024:12:39:12 +0000] - 18.438 ms localhost
GET /styles.css.map 200 [20/Dec/2024:12:39:21 +0000] - 26.685 ms localhost
GET /favicon.ico 304 [20/Dec/2024:12:39:23 +0000] - 15.022 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [20/Dec/2024:12:39:24 +0000] - 21.193 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [20/Dec/2024:12:39:24 +0000] - 16.361 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [20/Dec/2024:12:39:24 +0000] - 19.047 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [20/Dec/2024:12:39:24 +0000] - 49.850 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [20/Dec/2024:12:39:24 +0000] - 48.351 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [20/Dec/2024:12:39:24 +0000] - 56.208 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [20/Dec/2024:12:39:24 +0000] - 81.024 ms localhost
GET /login.component.css.map 200 [20/Dec/2024:12:39:24 +0000] - 21.904 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [20/Dec/2024:12:39:24 +0000] - 135.141 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [20/Dec/2024:12:39:24 +0000] - 221.686 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [20/Dec/2024:12:39:24 +0000] - 181.864 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [20/Dec/2024:12:39:24 +0000] - 184.328 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [20/Dec/2024:12:39:24 +0000] - 176.404 ms localhost
GET / - [20/Dec/2024:12:43:12 +0000] - - ms localhost
GET /login 200 [20/Dec/2024:14:55:59 +0000] - 497.281 ms localhost
GET /@vite/client 304 [20/Dec/2024:14:55:59 +0000] - 24.282 ms localhost
GET /styles.css 200 [20/Dec/2024:14:55:59 +0000] - 25.376 ms localhost
GET /polyfills.js 304 [20/Dec/2024:14:55:59 +0000] - 34.931 ms localhost
GET /main.js 200 [20/Dec/2024:14:56:00 +0000] - 68.897 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [20/Dec/2024:14:56:00 +0000] - 6.448 ms localhost
GET /styles.css.map 200 [20/Dec/2024:14:56:01 +0000] - 6.416 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [20/Dec/2024:14:56:01 +0000] - 88.524 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [20/Dec/2024:14:56:01 +0000] - 95.329 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [20/Dec/2024:14:56:01 +0000] - 299.361 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [20/Dec/2024:14:56:01 +0000] - 515.699 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [20/Dec/2024:14:56:01 +0000] - 531.182 ms localhost
GET /favicon.ico 304 [20/Dec/2024:14:56:01 +0000] - 456.753 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [20/Dec/2024:14:56:01 +0000] - 649.504 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [20/Dec/2024:14:56:02 +0000] - 425.619 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [20/Dec/2024:14:56:02 +0000] - 177.461 ms localhost
GET /login.component.css.map 200 [20/Dec/2024:14:56:02 +0000] - 40.174 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [20/Dec/2024:14:56:02 +0000] - 216.695 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [20/Dec/2024:14:56:02 +0000] - 243.702 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [20/Dec/2024:14:56:02 +0000] - 715.887 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [20/Dec/2024:14:56:02 +0000] - 144.678 ms localhost
GET /login 200 [20/Dec/2024:14:56:02 +0000] - 21.597 ms localhost
GET / - [20/Dec/2024:14:56:02 +0000] - - ms localhost
GET /@vite/client 304 [20/Dec/2024:14:56:02 +0000] - 4.007 ms localhost
GET /styles.css 200 [20/Dec/2024:14:56:02 +0000] - 11.556 ms localhost
GET /polyfills.js 304 [20/Dec/2024:14:56:02 +0000] - 10.745 ms localhost
GET /main.js 304 [20/Dec/2024:14:56:02 +0000] - 4.092 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [20/Dec/2024:14:56:02 +0000] - 9.016 ms localhost
GET /styles.css.map 200 [20/Dec/2024:14:56:02 +0000] - 11.824 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [20/Dec/2024:14:56:02 +0000] - 16.297 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [20/Dec/2024:14:56:02 +0000] - 28.130 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [20/Dec/2024:14:56:02 +0000] - 12.058 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [20/Dec/2024:14:56:03 +0000] - 112.502 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [20/Dec/2024:14:56:03 +0000] - 374.180 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [20/Dec/2024:14:56:03 +0000] - 289.457 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [20/Dec/2024:14:56:03 +0000] - 287.265 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [20/Dec/2024:14:56:03 +0000] - 95.918 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [20/Dec/2024:14:56:03 +0000] - 981.681 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [20/Dec/2024:14:56:03 +0000] - 747.276 ms localhost
GET /favicon.ico 304 [20/Dec/2024:14:56:03 +0000] - 463.436 ms localhost
GET /login.component.css.map 200 [20/Dec/2024:14:56:03 +0000] - 402.729 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [20/Dec/2024:14:56:03 +0000] - 467.597 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [20/Dec/2024:14:56:03 +0000] - 455.562 ms localhost
POST /user/login 200 [20/Dec/2024:14:56:13 +0000] - 817.672 ms localhost
GET /dashboard.component.css.map 200 [20/Dec/2024:14:56:13 +0000] - 5.071 ms localhost
GET /layout.component.css.map 200 [20/Dec/2024:14:56:13 +0000] - 6.231 ms localhost
GET /service/totalService 304 [20/Dec/2024:14:56:17 +0000] - 526.021 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [20/Dec/2024:14:56:17 +0000] - 576.982 ms localhost
GET /services 200 [20/Dec/2024:14:58:00 +0000] - 24.006 ms localhost
GET / - [20/Dec/2024:14:58:01 +0000] - - ms localhost
GET /styles.css 200 [20/Dec/2024:14:58:01 +0000] - 7.136 ms localhost
GET /polyfills.js 304 [20/Dec/2024:14:58:01 +0000] - 7.121 ms localhost
GET /@vite/client 304 [20/Dec/2024:14:58:01 +0000] - 4.297 ms localhost
GET /main.js 200 [20/Dec/2024:14:58:01 +0000] - 13.161 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [20/Dec/2024:14:58:01 +0000] - 5.282 ms localhost
GET /styles.css.map 200 [20/Dec/2024:14:58:01 +0000] - 23.419 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [20/Dec/2024:14:58:01 +0000] - 23.169 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [20/Dec/2024:14:58:01 +0000] - 76.456 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [20/Dec/2024:14:58:01 +0000] - 82.356 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [20/Dec/2024:14:58:01 +0000] - 85.762 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [20/Dec/2024:14:58:02 +0000] - 362.480 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [20/Dec/2024:14:58:02 +0000] - 377.083 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [20/Dec/2024:14:58:02 +0000] - 474.766 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [20/Dec/2024:14:58:02 +0000] - 554.562 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [20/Dec/2024:14:58:02 +0000] - 543.077 ms localhost
GET /favicon.ico 304 [20/Dec/2024:14:58:02 +0000] - 137.929 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [20/Dec/2024:14:58:02 +0000] - 673.358 ms localhost
GET /login.component.css.map 200 [20/Dec/2024:14:58:02 +0000] - 91.523 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [20/Dec/2024:14:58:02 +0000] - 304.216 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [20/Dec/2024:14:58:02 +0000] - 309.389 ms localhost
POST /user/login 200 [20/Dec/2024:14:58:10 +0000] - 388.326 ms localhost
GET /layout.component.css.map 200 [20/Dec/2024:14:58:10 +0000] - 10.627 ms localhost
GET /dashboard.component.css.map 200 [20/Dec/2024:14:58:10 +0000] - 7.872 ms localhost
GET /service/totalService 304 [20/Dec/2024:14:58:13 +0000] - 40.056 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [20/Dec/2024:14:58:13 +0000] - 45.266 ms localhost
GET / - [20/Dec/2024:15:02:01 +0000] - - ms localhost
GET /services 200 [20/Dec/2024:15:04:28 +0000] - 93.545 ms localhost
GET /main.js 200 [20/Dec/2024:15:04:29 +0000] - 111.337 ms localhost
GET /@vite/client 304 [20/Dec/2024:15:04:29 +0000] - 98.984 ms localhost
GET /styles.css 200 [20/Dec/2024:15:04:29 +0000] - 110.225 ms localhost
GET /polyfills.js 304 [20/Dec/2024:15:04:29 +0000] - 184.531 ms localhost
GET /styles.css.map 200 [20/Dec/2024:15:04:30 +0000] - 8.467 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [20/Dec/2024:15:04:30 +0000] - 3.302 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [20/Dec/2024:15:04:31 +0000] - 47.026 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [20/Dec/2024:15:04:31 +0000] - 53.892 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [20/Dec/2024:15:04:31 +0000] - 42.773 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [20/Dec/2024:15:04:31 +0000] - 72.802 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [20/Dec/2024:15:04:31 +0000] - 103.576 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [20/Dec/2024:15:04:31 +0000] - 106.317 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [20/Dec/2024:15:04:31 +0000] - 75.549 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [20/Dec/2024:15:04:31 +0000] - 552.844 ms localhost
GET /login.component.css.map 200 [20/Dec/2024:15:04:31 +0000] - 544.379 ms localhost
GET /favicon.ico 304 [20/Dec/2024:15:04:31 +0000] - 75.503 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [20/Dec/2024:15:04:32 +0000] - 884.158 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [20/Dec/2024:15:04:32 +0000] - 780.751 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [20/Dec/2024:15:04:32 +0000] - 780.537 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [20/Dec/2024:15:04:32 +0000] - 880.390 ms localhost
POST /user/login 200 [20/Dec/2024:15:04:40 +0000] - 688.331 ms localhost
